,Problem,,,Constructive algorithm,,Local Search,,GRASP,
Name,V,E,Simple Randomized,Simple Greedy,Semi Greedy,,Simple local,,GRASP
,,,,,,No. of iterations,Best value,No. of iterations,Best value
G1,800,19176,9536,11233,11052,3,11365,1000,11502
G2,800,19176,9622,11254,11207,2,11429,1000,11512
G3,800,19176,9543,11228,11216,2,11385,1000,11511
G4,800,19176,9598,11226,11041,3,11363,1000,11526
G5,800,19176,9580,11254,11155,3,11364,1000,11525
G6,800,19176,104,1658,1749,3,1968,1000,2044
G7,800,19176,-64,1640,1400,4,1753,1000,1865
G8,800,19176,-184,1532,1539,2,1722,1000,1886
G9,800,19176,-215,1753,1663,2,1829,1000,1947
G10,800,19176,-40,1593,1577,2,1787,1000,1863
G11,800,1600,-46,466,440,1,470,1000,510
G12,800,1600,-4,454,480,1,490,1000,508
G13,800,1600,42,474,486,1,498,1000,530
G14,800,4694,2329,2932,2948,1,2984,1000,2997
G15,800,4661,2306,2909,2897,1,2942,1000,2977
G16,800,4672,2388,2914,2931,1,2962,1000,2985
G17,800,4667,2243,2910,2900,1,2937,1000,2979
G18,800,4694,9,805,772,2,854,1000,920
G19,800,4661,-31,771,719,1,780,1000,843
G20,800,4672,-19,756,622,2,782,1000,881
G21,800,4667,17,753,749,1,817,1000,859
G22,2000,19990,10068,12795,12600,4,12909,1000,13037
G23,2000,19990,10022,12783,12413,5,12847,1000,13039
G24,2000,19990,9872,12727,12291,6,12772,1000,13032
G25,2000,19990,9940,12838,12442,4,12837,1000,13080
G26,2000,19990,10081,12814,12791,2,12964,1000,13042
G27,2000,19990,-22,2645,2440,5,2818,1000,3027
G28,2000,19990,-68,2644,2697,3,2870,1000,2973
G29,2000,19990,-2,2725,2719,3,2928,1000,3022
G40,2000,11766,-47,1998,1786,3,1973,50,2154
G41,2000,11785,22,2006,1940,3,2105,50,2133
G42,2000,11779,97,2082,1702,5,2029,50,2261
G43,1000,9990,4957,6344,6306,2,6436,50,6520
G44,1000,9990,4938,6356,6306,2,6429,50,6498
G45,1000,9990,4901,6338,6240,2,6376,50,6481
G46,1000,9990,4946,6389,6390,1,6463,50,6506
G47,1000,9990,5004,6296,6314,2,6453,50,6516
G48,3000,6000,2932,5938,5992,1,6000,50,6000
G49,3000,6000,3000,5992,5992,1,6000,50,6000
G50,3000,6000,2942,5872,5832,1,5842,50,5880
G51,1000,5909,2893,3679,3667,1,3717,50,3753
G52,1000,5916,2934,3696,3674,1,3720,50,3756
G53,1000,5914,2915,3658,3698,1,3744,50,3752
G54,1000,5916,2891,3673,3690,1,3730,50,3754
G32,2000,4000,62,1180,1036,1,1126,50,1242
G33,2000,4000,-18,1182,948,2,1056,50,1228
G34,2000,4000,-60,1186,1110,1,1150,50,1208
G35,2000,11778,5772,7364,7358,2,7445,50,7476
G36,2000,11766,5870,7387,7371,2,7447,50,7460
G37,2000,11785,5807,7367,7389,2,7451,50,7474
G38,2000,11779,5936,7405,7366,2,7450,50,7473
G39,2000,11778,177,1985,1907,3,2085,50,2149
